Date,ID,Treatment,Tube ID,Color,Initial mass (g),Final mass (g),Dry mass (g),Mass loss (g),Mass loss (mg),Mass loss proportion,Survived assay?,All bees per tube survived?,Prop mass loss with pollen compensation,S1,S2,S3,S4,S5,S6,S7,S8,S9,Prop. Active
6/26/23,1,Singleton,A,P,0.054,0.051,NA,0.003,3,0.05555556,yes,yes,0.05555556,I,I,I,I,I,I,I,I,I,0
6/26/23,2,Singleton,B,P,0.041,0.037,NA,0.004,4,0.09756098,yes,yes,0.09756098,I,I,I,I,I,I,I,I,I,0
6/26/23,4,Singleton,D,P,0.048,0.046,NA,0.002,2,0.04166667,yes,yes,0.04166667,I,I,I,I,W,I,W,W,W,0.44444444
6/26/23,5,Singleton,E,P,0.044,0.042,NA,0.002,2,0.04545455,yes,yes,0.04545455,W,I,I,I,I,I,I,I,I,0.11111111
6/26/23,6,Singleton,F,P,0.049,0.045,NA,0.004,4,0.08163265,yes,yes,0.08163265,W,I,I,I,I,I,W,W,W,0.44444444
6/26/23,8,Singleton,H,P,0.056,0.054,NA,0.002,2,0.03571429,yes,yes,0.03571429,I,I,I,I,I,I,I,I,I,0
6/27/23,18,Paired,N,P,0.031,0.029,NA,0.002,2,0.06451613,yes,no,0.06451613,I,I,SG,I,W,I,W,I,I,0.22222222
6/27/23,19,Paired,N,G,0.04,0.036,NA,0.004,4,0.1,no,no,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/27/23,20,Paired,O,P,0.054,0.051,NA,0.003,3,0.05555556,yes,yes,0.05555556,W,I,I,I,I,I,I,I,I,0.11111111
6/27/23,21,Paired,O,G,0.047,0.046,NA,0.001,1,0.0212766,yes,yes,0.0212766,I,I,I,I,I,I,I,I,I,0
6/27/23,22,Paired,P,P,0.038,0.037,NA,0.001,1,0.02631579,yes,yes,0.02631579,I,I,I,I,I,I,I,I,I,0
6/27/23,23,Paired,P,G,0.042,0.04,NA,0.002,2,0.04761905,yes,yes,0.04761905,I,I,I,I,I,I,I,I,I,0
6/27/23,24,Paired,Q,P,0.042,0.04,NA,0.002,2,0.04761905,yes,no,0.04761905,I,I,I,I,I,I,I,I,I,0
6/27/23,25,Paired,Q,G,0.035,0.035,NA,0,0,0,no,no,0,,,,,,,,,,NA
6/27/23,26,Paired,R,P,0.052,0.049,NA,0.003,3,0.05769231,yes,no,0.05769231,W,W,I,I,I,I,I,I,W,0.33333333
6/27/23,27,Paired,R,G,0.043,0.04,NA,0.003,3,0.06976744,no,no,0.06976744,,,,,,,,,,NA
6/28/23,31,Paired,V,P,0.043,0.041,NA,0.002,2,0.04651163,yes,no,0.04651163,W,I,I,W,I,I,I,W,W,0.44444444
6/28/23,32,Paired,V,G,0.044,0.041,NA,0.003,3,0.06818182,no,no,0.06818182,I,I,I,I,I,I,I,I,I,0
6/28/23,33,Paired,W,P,0.039,0.038,NA,0.001,1,0.02564103,yes,yes,0.02564103,W,I,I,I,I,I,I,W,I,0.22222222
6/28/23,34,Paired,W,G,0.045,0.042,NA,0.003,3,0.06666667,yes,yes,0.06666667,I,I,I,I,I,I,I,I,I,0
6/28/23,35,Paired,X,P,0.04,0.04,NA,0,0,0,yes,yes,0,I,I,I,I,I,I,I,I,I,0
6/28/23,36,Paired,X,G,0.034,0.032,NA,0.002,2,0.05882353,yes,yes,0.05882353,I,I,I,I,I,I,I,I,I,0
6/28/23,37,Paired,Y,P,0.038,0.035,NA,0.003,3,0.07894737,yes,yes,0.07894737,I,I,I,I,I,I,W,W,I,0.22222222
6/28/23,38,Paired,Y,G,0.051,0.048,NA,0.003,3,0.05882353,yes,yes,0.05882353,I,I,I,I,I,I,I,W,I,0.11111111
6/28/23,39,Singleton,Z,G,0.041,0.038,NA,0.003,3,0.07317073,yes,yes,0.07317073,I,I,I,I,I,I,I,I,I,0
6/28/23,40,Singleton,AA,G,0.051,0.05,NA,0.001,1,0.01960784,yes,yes,0.01960784,I,I,I,I,I,I,I,W,I,0.11111111
6/28/23,41,Singleton,BB,G,0.049,0.047,NA,0.002,2,0.04081633,yes,yes,0.04081633,I,I,I,I,I,I,I,I,I,0
